Contenedores usados:  160
Volumen disponible:  1000m3
Volumen Ocupado:  1000m3 - (50.0%)
Cajas a transportar:  500
	Contenedor		Formato		Coordenadas		Orientacion 
	20			A		(0,50,0) 		2
	20			A		(0,50,12) 		2
	20			A		(0,50,44) 		2
	21			A		(0,50,0) 		2
	21			A		(0,50,12) 		2
	21			A		(0,50,44) 		2
	22			A		(0,50,0) 		2
	22			A		(0,50,12) 		2
	22			A		(0,50,44) 		2
	23			A		(0,50,0) 		2
	23			A		(0,50,12) 		2
	23			A		(0,50,44) 		2
	24			A		(0,50,0) 		2
	24			A		(0,50,12) 		2
	24			A		(0,50,44) 		2
	25			A		(0,50,0) 		2
	25			A		(0,50,12) 		2
	25			A		(0,50,44) 		2
	26			A		(0,50,0) 		2
	26			A		(0,50,12) 		2
	26			A		(0,50,44) 		2
	27			A		(0,50,0) 		2
	27			A		(0,50,12) 		2
	27			A		(0,50,44) 		2
	28			A		(0,50,0) 		2
	28			A		(0,50,12) 		2
	28			A		(0,50,44) 		2
	29			A		(0,50,0) 		2
	29			A		(0,50,12) 		2
	29			A		(0,50,44) 		2
	30			A		(0,50,0) 		2
	30			A		(0,50,12) 		2
	30			A		(0,50,44) 		2
	31			A		(0,50,0) 		2
	31			A		(0,50,12) 		2
	31			A		(0,50,44) 		2
	32			A		(0,50,0) 		2
	32			A		(0,50,12) 		2
	32			A		(0,50,44) 		2
	33			A		(0,50,0) 		2
	33			A		(0,50,12) 		2
	33			A		(0,50,44) 		2
	34			A		(0,50,0) 		2
	34			A		(0,50,12) 		2
	34			A		(0,50,44) 		2
	35			A		(0,50,0) 		2
	35			A		(0,50,12) 		2
	35			A		(0,50,44) 		2
	36			A		(0,50,0) 		2
	36			A		(0,50,12) 		2
	36			A		(0,50,44) 		2
	37			A		(0,50,0) 		2
	37			A		(0,50,12) 		2
	37			A		(0,50,44) 		2
	38			A		(0,50,0) 		2
	38			A		(0,50,12) 		2
	38			A		(0,50,44) 		2
	39			A		(0,50,0) 		2
	39			A		(0,50,12) 		2
	39			A		(0,50,44) 		2
	40			A		(0,50,0) 		2
	40			A		(0,50,12) 		2
	40			A		(0,50,44) 		2
	41			A		(0,50,0) 		2
	41			A		(0,50,12) 		2
	41			A		(0,50,44) 		2
	42			A		(0,50,0) 		2
	42			A		(0,50,12) 		2
	42			A		(0,50,44) 		2
	43			A		(0,50,0) 		2
	43			A		(0,50,12) 		2
	43			A		(0,50,44) 		2
	44			A		(0,50,0) 		2
	44			A		(0,50,12) 		2
	44			A		(0,50,44) 		2
	45			A		(0,50,0) 		2
	45			A		(0,50,12) 		2
	45			A		(0,50,44) 		2
	46			A		(0,50,0) 		2
	46			A		(0,50,12) 		2
	46			A		(0,50,44) 		2
	47			A		(0,50,0) 		2
	47			A		(0,50,12) 		2
	47			A		(0,50,44) 		2
	48			A		(0,50,0) 		2
	48			A		(0,50,12) 		2
	48			A		(0,50,44) 		2
	49			A		(0,50,0) 		2
	49			A		(0,50,12) 		2
	49			A		(0,50,44) 		2
	50			A		(0,50,0) 		2
	50			A		(0,50,12) 		2
	50			A		(0,50,44) 		2
	51			A		(0,50,0) 		2
	51			A		(0,50,12) 		2
	51			A		(0,50,44) 		2
	52			A		(0,50,0) 		2
	52			A		(0,50,12) 		2
	52			A		(0,50,44) 		2
	53			A		(0,50,0) 		2
	53			A		(0,50,12) 		2
	53			A		(0,50,44) 		2
	54			A		(0,50,0) 		2
	54			A		(0,50,12) 		2
	54			A		(0,50,44) 		2
	55			A		(0,50,0) 		2
	55			A		(0,50,12) 		2
	55			A		(0,50,44) 		2
	56			A		(0,50,0) 		2
	56			A		(0,50,12) 		2
	56			A		(0,50,44) 		2
	57			A		(0,50,0) 		2
	57			A		(0,50,12) 		2
	57			A		(0,50,44) 		2
	58			A		(0,50,0) 		2
	58			A		(0,50,12) 		2
	58			A		(0,50,44) 		2
	59			A		(0,50,0) 		2
	59			A		(0,50,12) 		2
	59			A		(0,50,44) 		2
	60			A		(0,50,0) 		2
	60			A		(0,50,12) 		2
	60			A		(0,50,44) 		2
	61			A		(0,50,0) 		2
	61			A		(0,50,12) 		2
	61			A		(0,50,44) 		2
	62			A		(0,50,0) 		2
	62			A		(0,50,12) 		2
	62			A		(0,50,44) 		2
	63			A		(0,50,0) 		2
	63			A		(0,50,12) 		2
	63			A		(0,50,44) 		2
	64			A		(0,50,0) 		2
	64			A		(0,50,12) 		2
	64			A		(0,50,44) 		2
	65			A		(0,50,0) 		2
	65			A		(0,50,12) 		2
	65			A		(0,50,44) 		2
	66			A		(0,50,0) 		2
	66			A		(0,50,12) 		2
	66			A		(0,50,44) 		2
	67			A		(0,50,0) 		2
	67			A		(0,50,12) 		2
	67			A		(0,50,44) 		2
	68			A		(0,50,0) 		2
	68			A		(0,50,12) 		2
	68			A		(0,50,44) 		2
	69			A		(0,50,0) 		2
	69			A		(0,50,12) 		2
	69			A		(0,50,44) 		2
	70			A		(0,50,0) 		2
	70			A		(0,50,12) 		2
	70			A		(0,50,44) 		2
	71			A		(0,50,0) 		2
	71			A		(0,50,12) 		2
	71			A		(0,50,44) 		2
	72			A		(0,50,0) 		2
	72			A		(0,50,12) 		2
	72			A		(0,50,44) 		2
	73			A		(0,50,0) 		2
	73			A		(0,50,12) 		2
	73			A		(0,50,44) 		2
	74			A		(0,50,0) 		2
	74			A		(0,50,12) 		2
	74			A		(0,50,44) 		2
	75			A		(0,50,0) 		2
	75			A		(0,50,12) 		2
	75			A		(0,50,44) 		2
	76			A		(0,50,0) 		2
	76			A		(0,50,12) 		2
	76			A		(0,50,44) 		2
	77			A		(0,50,0) 		2
	77			A		(0,50,12) 		2
	77			A		(0,50,44) 		2
	78			A		(0,50,0) 		2
	78			A		(0,50,12) 		2
	78			A		(0,50,44) 		2
	79			A		(0,50,0) 		2
	79			A		(0,50,12) 		2
	79			A		(0,50,44) 		2
	80			A		(0,50,0) 		2
	80			A		(0,50,12) 		2
	80			A		(0,50,44) 		2
	81			A		(0,50,0) 		2
	81			A		(0,50,12) 		2
	81			A		(0,50,44) 		2
	82			A		(0,50,0) 		2
	82			A		(0,50,12) 		2
	82			A		(0,50,44) 		2
	83			A		(0,50,0) 		2
	83			A		(0,50,12) 		2
	83			A		(0,50,44) 		2
	84			A		(0,50,0) 		2
	84			A		(0,50,12) 		2
	84			A		(0,50,44) 		2
	85			A		(0,50,0) 		2
	85			A		(0,50,12) 		2
	85			A		(0,50,44) 		2
	86			A		(0,50,0) 		2
	86			A		(0,50,12) 		2
	86			A		(0,50,44) 		2
	87			A		(0,50,0) 		2
	87			A		(0,50,12) 		2
	87			A		(0,50,44) 		2
	88			A		(0,50,0) 		2
	88			A		(0,50,12) 		2
	88			A		(0,50,44) 		2
	89			A		(0,50,0) 		2
	89			A		(0,50,12) 		2
	89			A		(0,50,44) 		2
	90			A		(0,50,0) 		2
	90			A		(0,50,12) 		2
	90			A		(0,50,44) 		2
	91			A		(0,50,0) 		2
	91			A		(0,50,12) 		2
	91			A		(0,50,44) 		2
	92			A		(0,50,0) 		2
	92			A		(0,50,12) 		2
	92			A		(0,50,44) 		2
	93			A		(0,50,0) 		2
	93			A		(0,50,12) 		2
	93			A		(0,50,44) 		2
	94			A		(0,50,0) 		2
	94			A		(0,50,12) 		2
	94			A		(0,50,44) 		2
	95			A		(0,50,0) 		2
	95			A		(0,50,12) 		2
	95			A		(0,50,44) 		2
	96			A		(0,50,0) 		2
	96			A		(0,50,12) 		2
	96			A		(0,50,44) 		2
	97			A		(0,50,0) 		2
	97			A		(0,50,12) 		2
	97			A		(0,50,44) 		2
	98			A		(0,50,0) 		2
	98			A		(0,50,12) 		2
	98			A		(0,50,44) 		2
	99			A		(0,50,0) 		2
	99			A		(0,50,12) 		2
	99			A		(0,50,44) 		2
	100			A		(0,50,0) 		2
	100			A		(0,50,12) 		2
	100			A		(0,50,44) 		2
	101			A		(0,50,0) 		2
	101			A		(0,50,12) 		2
	101			A		(0,50,44) 		2
	102			A		(0,50,0) 		2
	102			A		(0,50,12) 		2
	102			A		(0,50,44) 		2
	103			A		(0,50,0) 		2
	103			A		(0,50,12) 		2
	103			A		(0,50,44) 		2
	104			A		(0,50,0) 		2
	104			A		(0,50,12) 		2
	104			A		(0,50,44) 		2
	105			A		(0,50,0) 		2
	105			A		(0,50,12) 		2
	105			A		(0,50,44) 		2
	106			A		(0,50,0) 		2
	106			A		(0,50,12) 		2
	106			A		(0,50,44) 		2
	107			A		(0,50,0) 		2
	107			A		(0,50,12) 		2
	107			A		(0,50,44) 		2
	108			A		(0,50,0) 		2
	108			A		(0,50,12) 		2
	108			A		(0,50,44) 		2
	109			A		(0,50,0) 		2
	109			A		(0,50,12) 		2
	109			A		(0,50,44) 		2
	110			A		(0,50,0) 		2
	110			A		(0,50,12) 		2
	110			A		(0,50,44) 		2
	111			A		(0,50,0) 		2
	111			A		(0,50,12) 		2
	111			A		(0,50,44) 		2
	112			A		(0,50,0) 		2
	112			A		(0,50,12) 		2
	112			A		(0,50,44) 		2
	113			A		(0,50,0) 		2
	113			A		(0,50,12) 		2
	113			A		(0,50,44) 		2
	114			A		(0,50,0) 		2
	114			A		(0,50,12) 		2
	114			A		(0,50,44) 		2
	115			A		(0,50,0) 		2
	115			A		(0,50,12) 		2
	115			A		(0,50,44) 		2
	116			A		(0,50,0) 		2
	116			A		(0,50,12) 		2
	116			A		(0,50,44) 		2
	117			A		(0,50,0) 		2
	117			A		(0,50,12) 		2
	117			A		(0,50,44) 		2
	118			A		(0,50,0) 		2
	118			A		(0,50,12) 		2
	118			A		(0,50,44) 		2
	119			A		(0,50,0) 		2
	119			A		(0,50,12) 		2
	119			A		(0,50,44) 		2
	120			A		(0,50,0) 		2
	120			A		(0,50,12) 		2
	120			A		(0,50,44) 		2
	121			A		(0,50,0) 		2
	121			A		(0,50,12) 		2
	121			A		(0,50,44) 		2
	122			A		(0,50,0) 		2
	122			A		(0,50,12) 		2
	122			A		(0,50,44) 		2
	123			A		(0,50,0) 		2
	123			A		(0,50,12) 		2
	123			A		(0,50,44) 		2
	124			A		(0,50,0) 		2
	124			A		(0,50,12) 		2
	124			A		(0,50,44) 		2
	125			A		(0,50,0) 		2
	125			A		(0,50,12) 		2
	125			A		(0,50,44) 		2
	126			A		(0,50,0) 		2
	126			A		(0,50,12) 		2
	126			A		(0,50,44) 		2
	127			A		(0,50,0) 		2
	127			A		(0,50,12) 		2
	127			A		(0,50,44) 		2
	128			A		(0,50,0) 		2
	128			A		(0,50,12) 		2
	128			A		(0,50,44) 		2
	129			A		(0,50,0) 		2
	129			A		(0,50,12) 		2
	129			A		(0,50,44) 		2
	130			A		(0,50,0) 		2
	130			A		(0,50,12) 		2
	130			A		(0,50,44) 		2
	131			A		(0,50,0) 		2
	131			A		(0,50,12) 		2
	131			A		(0,50,44) 		2
	132			A		(0,50,0) 		2
	132			A		(0,50,12) 		2
	132			A		(0,50,44) 		2
	133			A		(0,50,0) 		2
	133			A		(0,50,12) 		2
	133			A		(0,50,44) 		2
	134			A		(0,50,0) 		2
	134			A		(0,50,12) 		2
	134			A		(0,50,44) 		2
	135			A		(0,50,0) 		2
	135			A		(0,50,12) 		2
	135			A		(0,50,44) 		2
	136			A		(0,50,0) 		2
	136			A		(0,50,12) 		2
	136			A		(0,50,44) 		2
	137			A		(0,50,0) 		2
	137			A		(0,50,12) 		2
	137			A		(0,50,44) 		2
	138			A		(0,50,0) 		2
	138			A		(0,50,12) 		2
	138			A		(0,50,44) 		2
	139			A		(0,50,0) 		2
	139			A		(0,50,12) 		2
	139			A		(0,50,44) 		2
	140			A		(0,50,0) 		2
	140			A		(0,50,12) 		2
	140			A		(0,50,44) 		2
	141			A		(0,50,0) 		2
	141			A		(0,50,12) 		2
	141			A		(0,50,44) 		2
	142			A		(0,50,0) 		2
	142			A		(0,50,12) 		2
	142			A		(0,50,44) 		2
	143			A		(0,50,0) 		2
	143			A		(0,50,12) 		2
	143			A		(0,50,44) 		2
	144			A		(0,50,0) 		2
	144			A		(0,50,12) 		2
	144			A		(0,50,44) 		2
	145			A		(0,50,0) 		2
	145			A		(0,50,12) 		2
	145			A		(0,50,44) 		2
	146			A		(0,50,0) 		2
	146			A		(0,50,12) 		2
	146			A		(0,50,44) 		2
	147			A		(0,50,0) 		2
	147			A		(0,50,12) 		2
	147			A		(0,50,44) 		2
	148			A		(0,50,0) 		2
	148			A		(0,50,12) 		2
	148			A		(0,50,44) 		2
	149			A		(0,50,0) 		2
	149			A		(0,50,12) 		2
	149			A		(0,50,44) 		2
	150			A		(0,50,0) 		2
	150			A		(0,50,12) 		2
	150			A		(0,50,44) 		2
	151			A		(0,50,0) 		2
	151			A		(0,50,12) 		2
	151			A		(0,50,44) 		2
	152			A		(0,50,0) 		2
	152			A		(0,50,12) 		2
	152			A		(0,50,44) 		2
	153			A		(0,50,0) 		2
	153			A		(0,50,12) 		2
	153			A		(0,50,44) 		2
	154			A		(0,50,0) 		2
	154			A		(0,50,12) 		2
	154			A		(0,50,44) 		2
	155			A		(0,50,0) 		2
	155			A		(0,50,12) 		2
	155			A		(0,50,44) 		2
	156			A		(0,50,0) 		2
	156			A		(0,50,12) 		2
	156			A		(0,50,44) 		2
	157			A		(0,50,0) 		2
	157			A		(0,50,12) 		2
	157			A		(0,50,44) 		2
	158			A		(0,50,0) 		2
	158			A		(0,50,12) 		2
	158			A		(0,50,44) 		2
	159			A		(0,50,0) 		2
	159			A		(0,50,12) 		2
	159			A		(0,50,44) 		2
	160			A		(0,50,0) 		2
	160			A		(0,50,12) 		2
